,pf,block clean threshold,weighting schema,matching threshold,stop count,av sim,sim q1,sim q2,sim q3,f-score
0,0,0.05,0,0.05,1869753,0.12374,0.07143,0.1,0.15,0.04259
1,0,0.05,0,0.275,1869753,0.12374,0.07143,0.1,0.15,0.1179
2,0,0.05,0,0.5,1869753,0.12374,0.07143,0.1,0.15,0.90226
3,0,0.05,0,0.725,1869753,0.12374,0.07143,0.1,0.15,0.96484
4,0,0.05,0,0.95,1869753,0.12374,0.07143,0.1,0.15,0.7843
5,0,0.05,1,0.05,3058255,0.14506,0.11111,0.13333,0.15385,0.02598
6,0,0.05,1,0.275,3058255,0.14506,0.11111,0.13333,0.15385,0.09271
7,0,0.05,1,0.5,3058255,0.14506,0.11111,0.13333,0.15385,0.91441
8,0,0.05,1,0.725,3058255,0.14506,0.11111,0.13333,0.15385,0.97002
9,0,0.05,1,0.95,3058255,0.14506,0.11111,0.13333,0.15385,0.78582
10,0,0.05,2,0.05,3109548,0.14412,0.11111,0.13333,0.15385,0.02557
11,0,0.05,2,0.275,3109548,0.14412,0.11111,0.13333,0.15385,0.08989
12,0,0.05,2,0.5,3109548,0.14412,0.11111,0.13333,0.15385,0.90578
13,0,0.05,2,0.725,3109548,0.14412,0.11111,0.13333,0.15385,0.96515
14,0,0.05,2,0.95,3109548,0.14412,0.11111,0.13333,0.15385,0.78421
15,0,0.05,3,0.05,4106689,0.12372,0.09091,0.11111,0.14286,0.02137
16,0,0.05,3,0.275,4106689,0.12372,0.09091,0.11111,0.14286,0.05906
17,0,0.05,3,0.5,4106689,0.12372,0.09091,0.11111,0.14286,0.89972
18,0,0.05,3,0.725,4106689,0.12372,0.09091,0.11111,0.14286,0.96515
19,0,0.05,3,0.95,4106689,0.12372,0.09091,0.11111,0.14286,0.78421
20,0,0.275,0,0.05,786439,0.14019,0.07143,0.11111,0.15385,0.18754
21,0,0.275,0,0.275,786439,0.14019,0.07143,0.11111,0.15385,0.54838
22,0,0.275,0,0.5,786439,0.14019,0.07143,0.11111,0.15385,0.94174
23,0,0.275,0,0.725,786439,0.14019,0.07143,0.11111,0.15385,0.97333
24,0,0.275,0,0.95,786439,0.14019,0.07143,0.11111,0.15385,0.78837
25,0,0.275,1,0.05,20495,0.70647,0.30769,1.0,1.0,0.70139
26,0,0.275,1,0.275,20495,0.70647,0.30769,1.0,1.0,0.87681
27,0,0.275,1,0.5,20495,0.70647,0.30769,1.0,1.0,0.95474
28,0,0.275,1,0.725,20495,0.70647,0.30769,1.0,1.0,0.97953
29,0,0.275,1,0.95,20495,0.70647,0.30769,1.0,1.0,0.79538
30,0,0.275,2,0.05,22124,0.62173,0.22222,0.63068,1.0,0.65586
31,0,0.275,2,0.275,22124,0.62173,0.22222,0.63068,1.0,0.85914
32,0,0.275,2,0.5,22124,0.62173,0.22222,0.63068,1.0,0.95096
33,0,0.275,2,0.725,22124,0.62173,0.22222,0.63068,1.0,0.97883
34,0,0.275,2,0.95,22124,0.62173,0.22222,0.63068,1.0,0.79397
35,0,0.275,3,0.05,32525,0.41125,0.125,0.2,1.0,0.54426
36,0,0.275,3,0.275,32525,0.41125,0.125,0.2,1.0,0.78288
37,0,0.275,3,0.5,32525,0.41125,0.125,0.2,1.0,0.945
38,0,0.275,3,0.725,32525,0.41125,0.125,0.2,1.0,0.97411
39,0,0.275,3,0.95,32525,0.41125,0.125,0.2,1.0,0.7932
40,0,0.5,0,0.05,34762,0.40476,0.09091,0.16667,1.0,0.64548
41,0,0.5,0,0.275,34762,0.40476,0.09091,0.16667,1.0,0.83252
42,0,0.5,0,0.5,34762,0.40476,0.09091,0.16667,1.0,0.96512
43,0,0.5,0,0.725,34762,0.40476,0.09091,0.16667,1.0,0.98474
44,0,0.5,0,0.95,34762,0.40476,0.09091,0.16667,1.0,0.80103
45,0,0.5,1,0.05,9940,0.92821,1.0,1.0,1.0,0.88883
46,0,0.5,1,0.275,9940,0.92821,1.0,1.0,1.0,0.91919
47,0,0.5,1,0.5,9940,0.92821,1.0,1.0,1.0,0.97357
48,0,0.5,1,0.725,9940,0.92821,1.0,1.0,1.0,0.98611
49,0,0.5,1,0.95,9940,0.92821,1.0,1.0,1.0,0.81846
50,0,0.5,2,0.05,10032,0.92724,1.0,1.0,1.0,0.88758
51,0,0.5,2,0.275,10032,0.92724,1.0,1.0,1.0,0.91856
52,0,0.5,2,0.5,10032,0.92724,1.0,1.0,1.0,0.97319
53,0,0.5,2,0.725,10032,0.92724,1.0,1.0,1.0,0.98577
54,0,0.5,2,0.95,10032,0.92724,1.0,1.0,1.0,0.8175
55,0,0.5,3,0.05,12149,0.77849,0.5,1.0,1.0,0.83033
56,0,0.5,3,0.275,12149,0.77849,0.5,1.0,1.0,0.90168
57,0,0.5,3,0.5,12149,0.77849,0.5,1.0,1.0,0.97065
58,0,0.5,3,0.725,12149,0.77849,0.5,1.0,1.0,0.98597
59,0,0.5,3,0.95,12149,0.77849,0.5,1.0,1.0,0.81318
60,0,0.725,0,0.05,12104,0.50125,0.11111,0.25,1.0,0.71944
61,0,0.725,0,0.275,12104,0.50125,0.11111,0.25,1.0,0.87744
62,0,0.725,0,0.5,12104,0.50125,0.11111,0.25,1.0,0.9569
63,0,0.725,0,0.725,12104,0.50125,0.11111,0.25,1.0,0.98353
64,0,0.725,0,0.95,12104,0.50125,0.11111,0.25,1.0,0.80733
65,0,0.725,1,0.05,19382,0.46524,0.11111,0.22222,1.0,0.61723
66,0,0.725,1,0.275,19382,0.46524,0.11111,0.22222,1.0,0.80966
67,0,0.725,1,0.5,19382,0.46524,0.11111,0.22222,1.0,0.95187
68,0,0.725,1,0.725,19382,0.46524,0.11111,0.22222,1.0,0.97858
69,0,0.725,1,0.95,19382,0.46524,0.11111,0.22222,1.0,0.80945
70,0,0.725,2,0.05,0,0.0,0.0,0.0,0.0,0.0
71,0,0.725,2,0.275,0,0.0,0.0,0.0,0.0,0.0
72,0,0.725,2,0.5,0,0.0,0.0,0.0,0.0,0.0
73,0,0.725,2,0.725,0,0.0,0.0,0.0,0.0,0.0
74,0,0.725,2,0.95,0,0.0,0.0,0.0,0.0,0.0
75,0,0.725,3,0.05,19382,0.46524,0.11111,0.22222,1.0,0.61723
76,0,0.725,3,0.275,19382,0.46524,0.11111,0.22222,1.0,0.80966
77,0,0.725,3,0.5,19382,0.46524,0.11111,0.22222,1.0,0.95187
78,0,0.725,3,0.725,19382,0.46524,0.11111,0.22222,1.0,0.97858
79,0,0.725,3,0.95,19382,0.46524,0.11111,0.22222,1.0,0.80945
80,0,0.95,0,0.05,12104,0.50125,0.11111,0.25,1.0,0.71944
81,0,0.95,0,0.275,12104,0.50125,0.11111,0.25,1.0,0.87744
82,0,0.95,0,0.5,12104,0.50125,0.11111,0.25,1.0,0.9569
83,0,0.95,0,0.725,12104,0.50125,0.11111,0.25,1.0,0.98353
84,0,0.95,0,0.95,12104,0.50125,0.11111,0.25,1.0,0.80733
85,0,0.95,1,0.05,19382,0.46524,0.11111,0.22222,1.0,0.61723
86,0,0.95,1,0.275,19382,0.46524,0.11111,0.22222,1.0,0.80966
87,0,0.95,1,0.5,19382,0.46524,0.11111,0.22222,1.0,0.95187
88,0,0.95,1,0.725,19382,0.46524,0.11111,0.22222,1.0,0.97858
89,0,0.95,1,0.95,19382,0.46524,0.11111,0.22222,1.0,0.80945
90,0,0.95,2,0.05,0,0.0,0.0,0.0,0.0,0.0
91,0,0.95,2,0.275,0,0.0,0.0,0.0,0.0,0.0
92,0,0.95,2,0.5,0,0.0,0.0,0.0,0.0,0.0
93,0,0.95,2,0.725,0,0.0,0.0,0.0,0.0,0.0
94,0,0.95,2,0.95,0,0.0,0.0,0.0,0.0,0.0
95,0,0.95,3,0.05,19382,0.46524,0.11111,0.22222,1.0,0.61723
96,0,0.95,3,0.275,19382,0.46524,0.11111,0.22222,1.0,0.80966
97,0,0.95,3,0.5,19382,0.46524,0.11111,0.22222,1.0,0.95187
98,0,0.95,3,0.725,19382,0.46524,0.11111,0.22222,1.0,0.97858
99,0,0.95,3,0.95,19382,0.46524,0.11111,0.22222,1.0,0.80945
100,1,0.05,0,0.05,7648,0.55627,0.125,0.5,1.0,0.74913
101,1,0.05,0,0.275,7648,0.55627,0.125,0.5,1.0,0.87934
102,1,0.05,0,0.5,7648,0.55627,0.125,0.5,1.0,0.95203
103,1,0.05,0,0.725,7648,0.55627,0.125,0.5,1.0,0.98146
104,1,0.05,0,0.95,7648,0.55627,0.125,0.5,1.0,0.80223
105,1,0.05,1,0.05,6908,0.54832,0.125,0.42857,1.0,0.74871
106,1,0.05,1,0.275,6908,0.54832,0.125,0.42857,1.0,0.88582
107,1,0.05,1,0.5,6908,0.54832,0.125,0.42857,1.0,0.96368
108,1,0.05,1,0.725,6908,0.54832,0.125,0.42857,1.0,0.98984
109,1,0.05,1,0.95,6908,0.54832,0.125,0.42857,1.0,0.76091
110,1,0.05,2,0.05,3148,0.52714,0.125,0.33333,1.0,0.71777
111,1,0.05,2,0.275,3148,0.52714,0.125,0.33333,1.0,0.0
112,1,0.05,2,0.5,3148,0.52714,0.125,0.33333,1.0,0.97015
113,1,0.05,2,0.725,3148,0.52714,0.125,0.33333,1.0,0.0
114,1,0.05,2,0.95,3148,0.52714,0.125,0.33333,1.0,0.81035
115,1,0.05,3,0.05,538,0.52928,0.16026,0.42857,1.0,0.55556
116,1,0.05,3,0.275,538,0.52928,0.16026,0.42857,1.0,0.0
117,1,0.05,3,0.5,538,0.52928,0.16026,0.42857,1.0,0.0
118,1,0.05,3,0.725,538,0.52928,0.16026,0.42857,1.0,0.0
119,1,0.05,3,0.95,538,0.52928,0.16026,0.42857,1.0,0.0
120,1,0.275,0,0.05,0,0.0,0.0,0.0,0.0,0.0
121,1,0.275,0,0.275,0,0.0,0.0,0.0,0.0,0.0
122,1,0.275,0,0.5,0,0.0,0.0,0.0,0.0,0.0
123,1,0.275,0,0.725,0,0.0,0.0,0.0,0.0,0.0
124,1,0.275,0,0.95,0,0.0,0.0,0.0,0.0,0.0
125,1,0.275,1,0.05,0,0.0,0.0,0.0,0.0,0.0
126,1,0.275,1,0.275,0,0.0,0.0,0.0,0.0,0.0
127,1,0.275,1,0.5,0,0.0,0.0,0.0,0.0,0.0
128,1,0.275,1,0.725,0,0.0,0.0,0.0,0.0,0.0
129,1,0.275,1,0.95,0,0.0,0.0,0.0,0.0,0.0
130,1,0.275,2,0.05,0,0.0,0.0,0.0,0.0,0.0
131,1,0.275,2,0.275,0,0.0,0.0,0.0,0.0,0.0
132,1,0.275,2,0.5,0,0.0,0.0,0.0,0.0,0.0
133,1,0.275,2,0.725,0,0.0,0.0,0.0,0.0,0.0
134,1,0.275,2,0.95,0,0.0,0.0,0.0,0.0,0.0
135,1,0.275,3,0.05,0,0.0,0.0,0.0,0.0,0.0
136,1,0.275,3,0.275,0,0.0,0.0,0.0,0.0,0.0
137,1,0.275,3,0.5,0,0.0,0.0,0.0,0.0,0.0
138,1,0.275,3,0.725,0,0.0,0.0,0.0,0.0,0.0
139,1,0.275,3,0.95,0,0.0,0.0,0.0,0.0,0.0
140,1,0.5,0,0.05,0,0.0,0.0,0.0,0.0,0.0
141,1,0.5,0,0.275,0,0.0,0.0,0.0,0.0,0.0
142,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0
143,1,0.5,0,0.725,0,0.0,0.0,0.0,0.0,0.0
144,1,0.5,0,0.95,0,0.0,0.0,0.0,0.0,0.0
145,1,0.5,1,0.05,0,0.0,0.0,0.0,0.0,0.0
146,1,0.5,1,0.275,0,0.0,0.0,0.0,0.0,0.0
147,1,0.5,1,0.5,0,0.0,0.0,0.0,0.0,0.0
148,1,0.5,1,0.725,0,0.0,0.0,0.0,0.0,0.0
149,1,0.5,1,0.95,0,0.0,0.0,0.0,0.0,0.0
150,1,0.5,2,0.05,0,0.0,0.0,0.0,0.0,0.0
151,1,0.5,2,0.275,0,0.0,0.0,0.0,0.0,0.0
